run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0318_all_clusters	HCT116	HCT116	IGVF18	IGVF		hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	4825	42603453	23510386	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/HCT116/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/HCT116/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/HCT116/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/HCT116/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2025_0127_validation_cell_lines/scE2G_input/HCT116/rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2025_0127_validation_cell_lines/scE2G_input/HCT116/atac_fragments.tsv.gz	
2025_0318_all_clusters	Jurkat	Jurkat	IGVF10	IGVF		hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	5277	60109015	37869789	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Jurkat/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Jurkat/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Jurkat/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Jurkat/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2025_0127_validation_cell_lines/scE2G_input/Jurkat/rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2025_0127_validation_cell_lines/scE2G_input/Jurkat/atac_fragments.tsv.gz	
2025_0318_all_clusters	Jurkat	Jurkat	IGVF10	IGVF		hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	5277	60109015	37869789	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Jurkat/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Jurkat/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Jurkat/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Jurkat/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2025_0127_validation_cell_lines/scE2G_input/Jurkat/rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2025_0127_validation_cell_lines/scE2G_input/Jurkat/atac_fragments.tsv.gz	
2025_0318_all_clusters	PBMC5_B	PBMC B cell	PBMC5	10x Genomics	10k Human PBMCs, cell type supergroup resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	1109	28682521	3849147	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_B/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_B/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_B/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_B/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/RNA_count_matrix/B.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/fragments/B.tsv.gz	
2025_0318_all_clusters	PBMC5_B	PBMC B cell	PBMC5	10x Genomics	10k Human PBMCs, cell type supergroup resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	1109	28682521	3849147	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_B/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_B/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_B/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_B/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/RNA_count_matrix/B.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/fragments/B.tsv.gz	
2025_0318_all_clusters	PBMC5_DC	PBMC dendritic cell	PBMC5	10x Genomics	10k Human PBMCs, cell type supergroup resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	302	9410495	2222284	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_DC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_DC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_DC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_DC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/RNA_count_matrix/DC.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/fragments/DC.tsv.gz	
2025_0318_all_clusters	PBMC5_DC	PBMC dendritic cell	PBMC5	10x Genomics	10k Human PBMCs, cell type supergroup resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	302	9410495	2222284	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_DC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_DC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_DC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_DC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/RNA_count_matrix/DC.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/fragments/DC.tsv.gz	
2025_0318_all_clusters	PBMC5_Mono	PBMC monocyte	PBMC5	10x Genomics	10k Human PBMCs, cell type supergroup resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	4953	133069893	21981115	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_Mono/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_Mono/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_Mono/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_Mono/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/RNA_count_matrix/Mono.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/fragments/Mono.tsv.gz	
2025_0318_all_clusters	PBMC5_Mono	PBMC monocyte	PBMC5	10x Genomics	10k Human PBMCs, cell type supergroup resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	4953	133069893	21981115	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_Mono/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_Mono/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_Mono/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_Mono/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/RNA_count_matrix/Mono.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/fragments/Mono.tsv.gz	
2025_0318_all_clusters	PBMC5_NK	PBMC NK cell	PBMC5	10x Genomics	10k Human PBMCs, cell type supergroup resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	774	14226629	2083784	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_NK/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_NK/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_NK/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_NK/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/RNA_count_matrix/NK.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/fragments/NK.tsv.gz	
2025_0318_all_clusters	PBMC5_NK	PBMC NK cell	PBMC5	10x Genomics	10k Human PBMCs, cell type supergroup resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	774	14226629	2083784	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_NK/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_NK/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_NK/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_NK/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/RNA_count_matrix/NK.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/fragments/NK.tsv.gz	
2025_0318_all_clusters	PBMC5_T	PBMC T cell	PBMC5	10x Genomics	10k Human PBMCs, cell type supergroup resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	11045	196672373	29396979	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_T/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_T/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_T/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_T/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/RNA_count_matrix/T.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/fragments/T.tsv.gz	
2025_0318_all_clusters	PBMC5_T	PBMC T cell	PBMC5	10x Genomics	10k Human PBMCs, cell type supergroup resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	11045	196672373	29396979	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_T/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC5_T/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_T/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC5_T/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/RNA_count_matrix/T.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC_5_supergroups/fragments/T.tsv.gz	
2025_0318_all_clusters	PBMC_10_cDC	PBMC cDC	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	333	12468258	2531697	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_10_cDC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_10_cDC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_10_cDC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_10_cDC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/10_cDC.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/10_cDC.tsv.gz	
2025_0318_all_clusters	PBMC_10_cDC	PBMC cDC	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	333	12468258	2531697	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_10_cDC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_10_cDC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_10_cDC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_10_cDC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/10_cDC.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/10_cDC.tsv.gz	
2025_0318_all_clusters	PBMC_11_CD14.Mono.1	PBMC CD14+ monocyte (1)	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	461	11971391	1724735	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_11_CD14.Mono.1/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_11_CD14.Mono.1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_11_CD14.Mono.1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_11_CD14.Mono.1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/11_CD14.Mono.1.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/11_CD14.Mono.1.tsv.gz	
2025_0318_all_clusters	PBMC_11_CD14.Mono.1	PBMC CD14+ monocyte (1)	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	461	11971391	1724735	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_11_CD14.Mono.1/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_11_CD14.Mono.1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_11_CD14.Mono.1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_11_CD14.Mono.1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/11_CD14.Mono.1.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/11_CD14.Mono.1.tsv.gz	
2025_0318_all_clusters	PBMC_12_CD14.Mono.2	PBMC CD14+ monocyte (2)	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	2713	67423901	10893163	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_12_CD14.Mono.2/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_12_CD14.Mono.2/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_12_CD14.Mono.2/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_12_CD14.Mono.2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/12_CD14.Mono.2.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/12_CD14.Mono.2.tsv.gz	
2025_0318_all_clusters	PBMC_12_CD14.Mono.2	PBMC CD14+ monocyte (2)	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	2713	67423901	10893163	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_12_CD14.Mono.2/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_12_CD14.Mono.2/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_12_CD14.Mono.2/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_12_CD14.Mono.2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/12_CD14.Mono.2.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/12_CD14.Mono.2.tsv.gz	
2025_0318_all_clusters	PBMC_13_CD16.Mono	PBMC CD16+ monocyte	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	593	13974742	3355850	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_13_CD16.Mono/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_13_CD16.Mono/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_13_CD16.Mono/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_13_CD16.Mono/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/13_CD16.Mono.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/13_CD16.Mono.tsv.gz	
2025_0318_all_clusters	PBMC_13_CD16.Mono	PBMC CD16+ monocyte	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	593	13974742	3355850	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_13_CD16.Mono/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_13_CD16.Mono/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_13_CD16.Mono/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_13_CD16.Mono/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/13_CD16.Mono.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/13_CD16.Mono.tsv.gz	
2025_0318_all_clusters	PBMC_17_B	PBMC B cell	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	882	17206034	2452494	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_17_B/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_17_B/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_17_B/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_17_B/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/17_B.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/17_B.tsv.gz	
